hostname,ip,sshPortOpen,ftpPortOpen,smtpPortOpen,httpPortOpen,sqlPortOpen,hasAdminRights,cpuCores,isConnectedTo,ramUsed,maxRam,organizationName,purchasedByPlayer,backdoorInstalled,baseDifficulty,hackDifficulty,minDifficulty,moneyAvailable,moneyMax,numOpenPortsRequired,openPortCount,requiredHackingSkill,serverGrowth,
home,94.8.5.4,true,true,true,true,true,true,1,true,3.8,128,Home PC,true,true,1,1,1,23117684.23381383,0,5,5,1,1,
n00dles,32.160.70.34,true,true,true,true,true,true,1,false,2.55,4,Noodle Bar,false,true,1.5,1.8740000000000003,1,1065281.21717888,1400000,0,5,1,3000,
foodnstuff,161.10.101.229,true,true,true,true,true,true,1,false,15.3,16,FoodNStuff,false,true,15,9.887999999999954,5,1065589.34971034,40000000,0,5,1,5,
sigma-cosmetics,220.110.215.220,true,true,true,true,true,true,1,false,15.3,16,Sigma Cosmetics,false,true,15,9.09299999999997,5,2041145.6770127066,46000000,0,5,5,10,
joesguns,151.217.117.39,true,true,true,true,true,true,1,false,15.3,16,Joe's Guns,false,true,22.5,15.023999999999983,8,1253812.2559740948,50000000,0,5,10,20,
hong-fang-tea,239.110.97.248,true,true,true,true,true,true,1,false,15.3,16,HongFang Teahouse,false,true,22.5,19.223999999999993,8,1504573.5035149257,60000000,0,5,30,20,
harakiri-sushi,125.125.104.181,true,true,true,true,true,true,1,false,15.3,16,HaraKiri Sushi Bar Network,false,true,22.5,20.123999999999995,8,2012204.5411789955,80000000,0,5,40,40,
iron-gym,197.244.85.232,true,true,true,true,true,true,1,false,30.6,32,Iron Gym Network,false,true,45,45,15,10000000,400000000,1,5,100,20,
hacknet-server-0,246.228.211.117,false,false,false,false,false,true,10,false,0,4,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-1,198.155.31.24,false,false,false,false,false,true,9,false,0,4,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-2,206.180.234.194,false,false,false,false,false,true,1,false,0,2,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-3,229.247.89.134,false,false,false,false,false,true,1,false,0,2,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-4,132.165.186.185,false,false,false,false,false,true,1,false,0,2,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-5,247.70.85.14,false,false,false,false,false,true,1,false,0,1,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
hacknet-server-6,190.89.12.161,false,false,false,false,false,true,1,false,0,1,,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,
zer0,185.69.77.236,true,true,true,true,true,true,1,false,30.6,32,ZER0 Nightclub,false,true,37.5,36.948,13,3777557.5696434155,150000000,1,5,75,40,
nectar-net,219.195.15.141,true,true,true,true,true,true,2,false,15.3,16,Nectar Nightclub Network,false,true,30,26.198999999999984,10,1379165.7750633603,55000000,0,5,20,25,
max-hardware,185.166.53.242,true,true,true,true,true,true,2,false,30.6,32,Max Hardware Store,false,true,22.5,16.810499999999994,8,5052534.362929066,200000000,1,5,80,30,
CSEC,245.137.51.40,true,true,true,true,true,true,2,false,7.65,8,CyberSec,false,true,1,1,1,0,0,1,5,57,1,
omega-net,160.70.145.9,true,true,true,true,true,true,3,false,30.6,32,Omega Software,false,false,43.5,43.5,15,32383895,1295355800,2,5,205,40,
neo-net,26.106.95.32,true,true,true,true,true,true,2,false,30.6,32,Neo Nightclub Network,false,true,37.5,34.51049999999999,13,2512329.6519895145,100000000,1,5,50,25,
silver-helix,224.128.103.126,true,true,true,true,true,true,2,false,63.75,64,Silver Helix,false,false,45,45,15,22500000,900000000,2,5,150,30,
phantasy,158.81.203.46,true,true,true,true,true,true,3,false,30.6,32,Phantasy Club,false,true,30,29.376999999999995,10,12096561.0714489,480000000,2,5,100,35,
netlink,45.90.64.36,true,true,true,true,true,true,3,false,63.75,64,NetLink Technologies,false,false,100,100,38,137500000,5500000000,3,5,416,49,
johnson-ortho,128.217.43.187,true,true,true,true,true,true,3,false,0,0,Johnson Orthopedics,false,false,82.5,82.5,28,40777310.5,1631092420,2,5,286,63,
the-hub,191.102.176.188,true,true,true,true,true,true,2,false,63.75,64,The Hub,false,false,66,66,22,95086712.5,3803468500,2,5,275,45,
computek,121.227.166.244,true,true,true,true,true,true,4,false,0,0,CompuTek,false,false,87,87,29,122287083,4891483320,3,5,387,54,
crush-fitness,165.185.11.121,true,true,true,true,true,true,3,false,0,0,Crush Fitness,false,false,58.5,58.5,20,23998887,959955480,2,5,230,31,
avmnite-02h,24.154.87.220,true,true,true,true,true,true,4,false,30.6,32,NiteSec,false,false,1,1,1,0,0,2,5,206,1,
I.I.I.I,213.130.19.17,true,true,true,true,true,true,5,false,15.3,16,I.I.I.I,false,false,1,1,1,0,0,3,5,356,1,
summit-uni,133.224.113.13,true,true,true,true,true,true,3,false,63.75,64,Summit University,false,false,93,93,31,130359561.5,5214382460,3,5,450,43,
catalyst,112.98.73.115,true,true,true,true,true,true,4,false,127.5,128,Catalyst Ventures,false,false,97.5,97.5,33,215100911,8604036440,3,5,435,36,
zb-institute,74.196.7.118,true,true,true,true,true,true,5,false,0,32,ZB Institute of Technology,false,false,100,100,37,514033148,20561325920,5,5,746,84,
syscore,248.230.138.12,true,true,true,true,true,true,3,false,0,0,SysCore Securities,false,false,100,100,40,272514287,10900571480,4,5,606,68,
rothman-uni,141.49.180.72,true,true,true,true,true,true,3,false,127.5,128,Rothman University,false,false,67.5,67.5,23,95527256.5,3821090260,3,5,372,35,
lexo-corp,173.189.129.8,true,true,true,true,true,true,5,false,127.5,128,LexoCorp,false,false,100,100,39,364658554.5,14586342180,4,5,732,62,
millenium-fitness,197.123.196.241,true,true,true,true,true,true,3,false,30.6,32,Millenium Fitness Network,false,false,76.5,76.5,26,125000000,5000000000,3,5,514,35,
rho-construction,111.72.226.172,true,true,true,true,true,true,6,false,63.75,64,Rho Construction,false,false,72,72,24,277207108,11088284320,3,5,481,60,
aevum-police,89.187.164.20,true,true,true,true,true,true,3,false,30.6,32,Aevum Police Headquarters,false,false,100,100,40,168142906,6725716240,4,5,411,43,
alpha-ent,252.80.219.253,true,true,true,true,true,true,6,false,15.3,16,Alpha Enterprises,false,false,79.5,79.5,27,303612140,12144485600,4,5,580,59,
aerocorp,131.173.52.232,true,true,true,true,true,true,7,false,0,0,AeroCorp,false,false,100,100,42,556776765,22271070600,5,5,895,65,
galactic-cyber,193.205.28.183,true,true,true,true,true,true,5,false,0,0,Galactic Cybersystems,false,false,97.5,97.5,33,396168621,15846744840,5,5,857,76,
global-pharm,96.105.217.136,true,true,true,true,true,true,7,false,63.75,64,Global Pharmaceuticals,false,false,100,100,42,784924567.5,31396982700,4,5,758,82,
snap-fitness,181.208.247.198,true,true,true,true,true,true,6,false,0,0,Snap Fitness,false,false,79.5,79.5,27,225000000,9000000000,4,5,692,57,
unitalife,73.206.105.95,true,true,true,true,true,true,7,false,30.6,32,UnitaLife Group,false,false,100,100,37,548025827,21921033080,4,5,813,76,
omnia,68.150.231.91,true,true,true,true,true,true,6,false,0,16,Omnia Cybersystems,false,false,100,100,46,458638314,18345532560,5,5,866,62,
deltaone,220.1.158.160,true,true,true,true,true,true,4,false,0,0,DeltaOne,false,false,100,100,42,816188002,32647520080,5,5,898,50,
defcomm,139.190.140.89,true,true,true,true,true,true,7,false,0,0,DefComm,false,false,100,100,46,438917363.5,17556694540,5,5,988,54,
icarus,92.167.83.247,true,true,true,true,true,true,6,false,0,0,Icarus Microsystems,false,false,100,100,47,462888818,18515552720,5,5,918,85,
zeus-med,87.38.13.227,true,true,true,true,true,true,6,false,0,0,Zeus Medical,false,false,100,100,44,701641500.5,28065660020,5,5,839,73,
univ-energy,237.61.135.81,true,true,true,true,true,true,7,false,15.3,16,Universal Energy,false,false,100,100,41,558103996,22324159840,4,5,864,90,
solaris,64.47.243.95,true,true,true,true,true,true,6,false,0,128,Solaris Space Systems,false,false,100,100,36,364570210,14582808400,5,5,834,75,
infocomm,166.49.121.75,true,true,true,true,true,true,5,false,0,0,InfoComm,false,false,100,100,43,306954934.5,12278197380,5,5,938,51,
nova-med,81.112.6.246,true,true,true,true,true,true,5,false,0,0,Nova Medical,false,false,100,100,40,582605263,23304210520,4,5,820,78,
taiyang-digital,38.26.27.212,true,true,true,true,true,true,8,false,0,0,Taiyang Digital,false,false,100,100,37,437999614,17519984560,5,5,852,71,
zb-def,143.247.198.136,true,true,true,true,true,true,6,false,0,0,ZB Defense Industries,false,false,84,84,28,543488328,21739533120,4,5,817,72,
titan-labs,150.93.179.185,true,true,true,true,true,true,9,false,0,64,Titan Laboratories,false,false,100,100,35,401436139.5,16057445580,5,5,872,60,
run4theh111z,78.214.201.51,true,true,true,true,true,true,8,false,30.6,32,The Runners,false,false,1,1,1,0,0,4,5,533,1,
microdyne,69.26.165.44,true,true,true,true,true,true,10,false,0,16,Microdyne Technologies,false,false,100,100,35,316406809,12656272360,5,5,806,82,
applied-energetics,51.81.208.205,true,true,true,true,true,true,9,false,0,0,Applied Energetics,false,false,90,90,30,392536858,15701474320,4,5,821,73,
helios,84.141.180.241,true,true,true,true,true,true,10,false,0,64,Helios Labs,false,false,100,100,44,309509439,12380377560,5,5,886,75,
stormtech,134.54.212.216,true,true,true,true,true,true,8,false,0,0,Storm Technologies,false,false,100,100,40,592604700,23704188000,5,5,1006,85,
vitalife,162.37.5.25,true,true,true,true,true,true,6,false,0,64,VitaLife,false,false,100,100,45,389166227.5,15566649100,5,5,871,73,
fulcrumtech,168.181.4.163,true,true,true,true,true,true,10,false,0,128,Fulcrum Technologies,false,false,100,100,43,845906893,33836275720,5,5,1047,95,
4sigma,200.170.7.1,true,true,true,true,true,true,9,false,0,0,Four Sigma,false,false,100,100,37,12420298970,496811958800,5,5,1138,76,
